meet_id_dm,meet_name,event_name,round,diver_id_dm,diver_first,diver_last,place,score,team_id_dm,team_name,team_code,year,stage,event_level,age_group,gender,discipline,event_key,is_synchro,is_junior_circuit,region,zone,ewc_meet,source_file
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,77069,Sydney,Guidara,1,234.95,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,77206,Adelyn,Flessner,2,232.45,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,53797,Emma,Rhines,3,230.75,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,63424,Elle,Jolley,4,221.2,2502,Carolina Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,61068,Amelia,Rinehart,5,219.85,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,30542,Julia,Herring,6,219.75,9954,Badger Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,51656,Megan,Jolly,7,215.8,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,45524,Rachel,Dickerson,8,215.1,1294,Pitt Aquatic Club,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,60907,Kristy,Pfaff,9,214.3,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,51804,Mallory,Worobel,10,214.1,5345,The Indiana International School of Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,73015,Juliette,Landi,11,213.2,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,170782,Audree,Brazeau-howes,11,213.2,,Unattached,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,77129,Gianna,Vasto,13,208.5,5411,Atlantic Coast Diving Jax,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,64747,Sarah,Griffith,14,204.85,9798,Tennesse Aquatics Diving,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,56818,Kanah,Pumphrey,15,204.15,8654,Razorback Diving Academy,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
12067,2025 Winter Nationals Qualifier,Senior Women 1m (Final),Final,50925,Grace,Walker,16,202.75,5532,RipFest,,2025,Winter-Nationals-Qualifier,Senior,Senior,Female,1M,Senior Women 1M,false,false,,,,criteria-simulator/data.js
